,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
222,7,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.9827,0.6394493425,0.8312427961333334,0.0899314058017591,0.18704109201137453,-0.1998242477543919,,4,590540bbc88a4a9dfa458f6dfffb993100ae2c69fd626babb0c8b70712154f3d,She was caught carrying a sensitive document outside the office.,high-certainty,positive-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,0.0,1.0,1.0
223,7,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.9827,0.6394493425,0.8312427961333334,0.0899314058017591,0.18704109201137453,-0.1998242477543919,36H9ULYP63QQ0NUDOE40Y26ACJKFJM,19,34cf9f438a86b0fbe27c0ee41a7d27058a352f1ce0972248ae90d7352048b145,She was caught carrying a sensitive document outside the office.,high-certainty,positive-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.9654,0.9654
224,7,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.5607500000000001,0.6759935760333334,0.8312427961333334,0.06176904991879145,0.1325769667290373,-0.17594246713961115,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,She has weekly meetings with her phone turned off.,low-certainty,positive-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,0.0,0.6821,0.6821
225,7,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.5607500000000001,0.6759935760333334,0.8312427961333334,0.06176904991879145,0.1325769667290373,-0.17594246713961115,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,She has weekly meetings with her phone turned off.,low-certainty,positive-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.4394,0.4394
226,7,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.7676703073333333,0.8312427961333334,0.012183907344527997,0.027664610805097856,-0.08816593042631238,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,Lauren had sushi for lunch.,non-answer,positive-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,0.0,0.0,0.0
227,7,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.7676703073333333,0.8312427961333334,0.012183907344527997,0.027664610805097856,-0.08816593042631238,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,Lauren had sushi for lunch.,non-answer,positive-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.0,0.0
228,7,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.7676703073333333,0.8312427961333334,0.012183907344527997,0.027664610805097856,-0.08816593042631238,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,Lauren had sushi for lunch.,non-answer,positive-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.0,0.0
229,7,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.76295,0.5944659543,0.8312427961333334,0.13072436132675241,0.25992516216068395,-0.22128170476097786,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,She's the mole if she leaves the country tomorrow.,reductive-answer,positive-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,0.0,0.7125,0.7125
230,7,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.76295,0.5944659543,0.8312427961333334,0.13072436132675241,0.25992516216068395,-0.22128170476097786,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,She's the mole if she leaves the country tomorrow.,reductive-answer,positive-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.8134,0.8134
231,8,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,1.0,0.7464144740333333,inf,1.0,0.5662400732066326,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,Tony got Ethan The Joy of Cooking.,exhaustive-answer,low-bias,Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You wonder if it could be a cool new cookbook.,helpfulness,True,True,0.0,1.0,1.0
232,8,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,1.0,0.7464144740333333,inf,1.0,0.5662400732066326,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,Tony got Ethan The Joy of Cooking.,exhaustive-answer,low-bias,Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You wonder if it could be a cool new cookbook.,helpfulness,True,True,,1.0,1.0
233,8,high-certainty,context-low-bias answer-high-certainty,low-bias,0.8091666666666666,0.96123405995,0.7464144740333333,0.28747820724606765,0.48415195049206616,0.4022378624054692,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,I saw Tony order a cookbook with gift-wrap.,high-certainty,low-bias,Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You wonder if it could be a cool new cookbook.,helpfulness,True,True,0.0,0.8415,0.8415
234,8,high-certainty,context-low-bias answer-high-certainty,low-bias,0.8091666666666666,0.96123405995,0.7464144740333333,0.28747820724606765,0.48415195049206616,0.4022378624054692,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,I saw Tony order a cookbook with gift-wrap.,high-certainty,low-bias,Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You wonder if it could be a cool new cookbook.,helpfulness,True,True,,1.0,1.0
235,8,high-certainty,context-low-bias answer-high-certainty,low-bias,0.8091666666666666,0.96123405995,0.7464144740333333,0.28747820724606765,0.48415195049206616,0.4022378624054692,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,I saw Tony order a cookbook with gift-wrap.,high-certainty,low-bias,Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You wonder if it could be a cool new cookbook.,helpfulness,True,True,,0.586,0.586
236,8,low-certainty,context-low-bias answer-low-certainty,low-bias,0.7707666666666667,0.86460647925,0.7464144740333333,0.04941086361559163,0.1075392268913361,0.16972762835293526,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,Tony asked about cookbook recommendations the other day.,low-certainty,low-bias,Tony got Ethan a book-shaped birthday gift. The book looks big and is probably a hardcover. You wonder if it could be a cool new cookbook.,helpfulness,True,True,0.0,0.6921,0.6921
