,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
258,7,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.7877666666666667,0.6296874279333333,0.3259386414,0.18910973941704787,0.35302088640183504,-0.02785676467258491,3K9FOBBF2IF8J5VUPNZQMMSBJJWNLT,12,fba22ffc67d60fa8cec639f694ee878601b2ffd336b6c21c3b13f78de0e0ea81,She's the mole if she leaves the country tomorrow.,reductive-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.7225,0.7225
259,7,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.7877666666666667,0.6296874279333333,0.3259386414,0.18910973941704787,0.35302088640183504,-0.02785676467258491,3C2NJ6JBKBD2IJ9MFHHL7QT2C01N2X,12,f2b87f55755c2233d55b28e511c28870f76b6418f1cff24cd2098612660b5197,She's the mole if she leaves the country tomorrow.,reductive-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,1.0,1.0
260,7,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.7877666666666667,0.6296874279333333,0.3259386414,0.18910973941704787,0.35302088640183504,-0.02785676467258491,3X4JMASXCN5TL0HBX48YX70TYD7B0G,27,32f8f12709accfa813c42d7e742ec3a05acad34be6681b319466495e8566c6e5,She's the mole if she leaves the country tomorrow.,reductive-answer,low-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But she is also a bit secretive---not entirely unexpected given your line of work, but your training causes you to dwell on some suspicious details from your conversations. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,0.6408,0.6408
261,7,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.8923827893,0.23916534,1.173148838585152,0.9328801215385215,0.20861156290625915,34J10VATJGURW10GKCUUY0VO7QZQIF,13,882da98872dea77da7a19fefd6a8e1156c58501d6aabc92bbd5252da11144a56,Last night Lauren was arrested for leaking classified information.,exhaustive-answer,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,1.0,1.0
262,7,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.77825,0.452129704,0.23916534,0.09753714688795362,0.2011543896118244,-0.13844110119528774,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,She was caught carrying a sensitive document outside the office.,high-certainty,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.8135,0.8135
263,7,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.77825,0.452129704,0.23916534,0.09753714688795362,0.2011543896118244,-0.13844110119528774,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,She was caught carrying a sensitive document outside the office.,high-certainty,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.743,0.743
264,7,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.20280000000000004,0.22196482380000002,0.23916534,0.000841422666087964,0.0019355716483580032,0.020732373262831172,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,She has weekly meetings with her phone turned off.,low-certainty,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,0.0,0.1373,0.1373
265,7,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.20280000000000004,0.22196482380000002,0.23916534,0.000841422666087964,0.0019355716483580032,0.020732373262831172,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,She has weekly meetings with her phone turned off.,low-certainty,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.26830000000000004,0.26830000000000004
266,7,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.15472333913333333,0.23916534,0.02408418941217945,0.053946252038553855,0.11930047033827784,3A1PQ49WVID3J25FTFMUXNM1YUBH1M,1,59a9caac61432f5d8305a0922968e0c2efe2e9f1c9aaf8b318b593e44a16d2e5,Lauren had sushi for lunch.,non-answer,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.0,0.0
267,7,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.15472333913333333,0.23916534,0.02408418941217945,0.053946252038553855,0.11930047033827784,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,Lauren had sushi for lunch.,non-answer,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.0,0.0
268,7,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0,0.15472333913333333,0.23916534,0.02408418941217945,0.053946252038553855,0.11930047033827784,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,Lauren had sushi for lunch.,non-answer,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.0,0.0
269,7,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.42136666666666667,0.0618073815,0.23916534,0.16419765558255636,0.3148236811420758,0.3182040161612547,3LBXNTKX0SRIUX8P2WJ9FFSELXNX9C,2,0b07397eb3512d06f79e0ae2969e20bf76f7fd6351f6c924e38330a135659c8e,She's the mole if she leaves the country tomorrow.,reductive-answer,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.5,0.5
270,7,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.42136666666666667,0.0618073815,0.23916534,0.16419765558255636,0.3148236811420758,0.3182040161612547,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,She's the mole if she leaves the country tomorrow.,reductive-answer,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.1444,0.1444
271,7,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.42136666666666667,0.0618073815,0.23916534,0.16419765558255636,0.3148236811420758,0.3182040161612547,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,She's the mole if she leaves the country tomorrow.,reductive-answer,negative-bias,You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. She seems completely loyal to the agency. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.,helpfulness,True,True,,0.6197,0.6197
272,7,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.8508300109000001,0.8312427961333334,0.0014603321909533173,0.0033568921301921906,0.032643473462281136,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,Last night Lauren was arrested for leaking classified information.,exhaustive-answer,positive-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,0.0,1.0,1.0
273,7,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.8508300109000001,0.8312427961333334,0.0014603321909533173,0.0033568921301921906,0.032643473462281136,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,Last night Lauren was arrested for leaking classified information.,exhaustive-answer,positive-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,1.0,1.0
274,7,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.8508300109000001,0.8312427961333334,0.0014603321909533173,0.0033568921301921906,0.032643473462281136,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,Last night Lauren was arrested for leaking classified information.,exhaustive-answer,positive-bias,"You and your colleague Lauren are CIA analysts. Lauren is a star employee with good credentials and a brilliant knack for puzzle solving. But lately you have noticed some suspicious things about her habits. She is almost always the last to leave, but one time when you stayed to work late, you noticed her talking to a shady figure in the parking lot. Another time, you could have sworn you saw her slip some documents into her bag before leaving---documents that are not supposed to leave the office. On Monday your boss told you confidentially that your department is under investigation because the director suspects that a mole is leaking information to a foreign power.",helpfulness,True,True,,1.0,1.0
